episode_id,seat,player_name,won,reward,opponent_reward,day0_hires,total_hires,cows,sheep,geese,wheat_seeds,carrot_seeds,tomato_seeds,strawberry_seeds,melon_seeds,ne_unlock_day,sw_unlock_day,se_unlock_day,milk_sold,wool_sold,egg_sold,wheat_sold,carrot_sold,tomato_sold,strawberry_sold,melon_sold,fert_sold,pressure_wheat,pressure_carrot,pressure_tomato,pressure_strawberry,pressure_melon,pressure_egg,pressure_milk,pressure_wool,pressure_fert,cluster_id,shops_list
95764599,0,James Holland,1,96572.0,95855.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,34,34,0,178,1,0,62,43,843,43,25,13,37,1,19,13,1,0,3,FARMERS_MARKET|ICE_CREAM_SHOP|BRUNCH_SPOT|BRUNCH_SPOT|ICE_CREAM_SHOP|FARMERS_MARKET|PET_CAFE|BAKERY
95764599,1,Kostiantyn Isaienkov,0,95855.0,96572.0,5,277,10,4,0,131,12,0,42,12,6,11,-1,57,28,0,277,1,0,46,31,687,43,25,13,37,1,19,13,1,0,3,FARMERS_MARKET|ICE_CREAM_SHOP|BRUNCH_SPOT|BRUNCH_SPOT|ICE_CREAM_SHOP|FARMERS_MARKET|PET_CAFE|BAKERY
95766882,0,Suneeth reddy,1,101715.0,94310.0,5,277,6,8,0,129,5,0,42,12,6,11,-1,24,41,0,172,2,0,100,42,74,31,13,7,19,1,13,25,13,0,1,ICE_CREAM_SHOP|BAKERY|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY
95766882,1,Efe Can Celiksoy,0,94310.0,101715.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,25,11,0,282,1,0,64,31,580,31,13,7,19,1,13,25,13,0,1,ICE_CREAM_SHOP|BAKERY|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY
95766884,0,Alexander Shahramanyan,0,50646.0,52287.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,37,13,0,242,0,0,33,31,744,31,25,19,19,1,13,13,13,0,13,FARMERS_MARKET|PET_CAFE|PIZZA_SHOP|BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|YARN_STORE
95766884,1,lucaskna,1,52287.0,50646.0,5,278,10,4,0,125,5,0,42,12,6,11,-1,18,41,0,163,0,0,75,41,50,31,25,19,19,1,13,13,13,0,13,FARMERS_MARKET|PET_CAFE|PIZZA_SHOP|BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|YARN_STORE
95766891,0,Kobe BRYANT,1,76277.0,73324.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,43,25,0,268,0,0,100,31,829,43,19,13,25,1,19,19,1,0,7,PET_CAFE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|PIZZA_SHOP|BAKERY|BAKERY|FARMERS_MARKET
95766891,1,Kostiantyn Isaienkov,0,73324.0,76277.0,5,277,10,4,0,131,12,0,42,12,6,11,-1,24,17,0,240,0,0,64,31,630,43,19,13,25,1,19,19,1,0,7,PET_CAFE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|PIZZA_SHOP|BAKERY|BAKERY|FARMERS_MARKET
95769164,0,Ozi,0,114897.0,117302.0,5,277,6,12,0,145,3,0,34,17,6,11,12,30,38,0,517,2,0,48,27,676,25,19,7,37,1,7,25,13,0,8,SMOOTHIE_SHOP|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET
95769164,1,SaiKushal185,1,117302.0,114897.0,5,277,6,12,0,150,3,0,34,20,6,11,12,28,54,0,310,2,0,28,28,132,25,19,7,37,1,7,25,13,0,8,SMOOTHIE_SHOP|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET
95769173,0,ReCurSiON,1,69241.0,68509.0,4,262,9,4,0,143,0,0,37,20,6,10,-1,105,43,0,171,0,0,34,34,104,37,7,19,31,1,13,31,1,0,6,BAKERY|BRUNCH_SPOT|FARMERS_MARKET|SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95769173,1,Xiaowenhao404,0,68509.0,69241.0,5,277,10,4,0,131,6,0,34,20,6,11,-1,46,33,0,354,2,0,38,54,548,37,7,19,31,1,13,31,1,0,6,BAKERY|BRUNCH_SPOT|FARMERS_MARKET|SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95769175,0,lucaskna,0,72185.0,72744.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,28,41,0,170,0,0,73,42,47,31,25,19,25,1,13,13,13,0,13,PIZZA_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP|BAKERY|FARMERS_MARKET|PET_CAFE|BRUNCH_SPOT|YARN_STORE
95769175,1,Efe Can Celiksoy,1,72744.0,72185.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,23,35,0,282,1,0,41,31,579,31,25,19,25,1,13,13,13,0,13,PIZZA_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP|BAKERY|FARMERS_MARKET|PET_CAFE|BRUNCH_SPOT|YARN_STORE
95769176,0,Subramanya N,1,84341.0,82575.0,6,306,7,6,0,145,11,0,36,16,6,10,-1,71,30,0,92,6,0,74,30,45,37,7,19,25,1,13,25,13,0,7,FARMERS_MARKET|PIZZA_SHOP|ICE_CREAM_SHOP|BAKERY|YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP|PIZZA_SHOP
95769176,1,Izzoudine Mohamed KANTA,0,82575.0,84341.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,54,6,0,279,2,0,50,33,752,37,7,19,25,1,13,25,13,0,7,FARMERS_MARKET|PIZZA_SHOP|ICE_CREAM_SHOP|BAKERY|YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP|PIZZA_SHOP
95769177,0,Arman Tuganbaev,1,129296.0,124052.0,2,282,11,4,0,141,8,0,43,11,6,10,-1,88,53,0,116,19,0,101,16,118,25,13,7,25,1,7,31,13,0,2,SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|BAKERY|PET_CAFE|YARN_STORE|ICE_CREAM_SHOP
95769177,1,tetsuya,0,124052.0,129296.0,6,308,12,3,0,96,0,0,47,14,7,11,-1,82,36,0,63,0,0,69,21,86,25,13,7,25,1,7,31,13,0,2,SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|BAKERY|PET_CAFE|YARN_STORE|ICE_CREAM_SHOP
95769178,0,Izzoudine Mohamed KANTA,1,87131.0,86211.0,5,277,8,6,0,132,6,0,38,12,6,11,-1,72,46,0,326,0,0,69,31,933,31,25,13,31,1,19,7,13,0,3,BRUNCH_SPOT|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET|BAKERY|FARMERS_MARKET|BRUNCH_SPOT|YARN_STORE
95769178,1,peikopon,0,86211.0,87131.0,5,278,9,5,0,93,35,0,38,12,6,11,-1,39,31,0,194,7,0,55,27,845,31,25,13,31,1,19,7,13,0,3,BRUNCH_SPOT|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET|BAKERY|FARMERS_MARKET|BRUNCH_SPOT|YARN_STORE
95769179,0,Xiaowenhao404,0,59129.0,72963.0,5,277,6,12,0,142,11,0,42,12,6,11,12,44,71,0,723,0,0,81,30,613,37,1,7,19,1,31,13,13,0,14,BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|BAKERY|BRUNCH_SPOT|BAKERY|SMOOTHIE_SHOP|BAKERY
95769179,1,Subramanya N,1,72963.0,59129.0,6,301,3,11,3,141,11,0,35,16,6,11,-1,27,14,22,42,6,0,12,20,51,37,1,7,19,1,31,13,13,0,14,BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|BAKERY|BRUNCH_SPOT|BAKERY|SMOOTHIE_SHOP|BAKERY
95769180,0,Ryo Hasegawa,1,82635.0,79756.0,5,290,6,6,0,216,0,0,24,11,5,10,-1,30,41,0,137,0,0,21,42,45,25,13,7,31,1,13,25,13,0,1,PET_CAFE|BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|SMOOTHIE_SHOP
95769180,1,Crop Dusta,0,79756.0,82635.0,4,295,6,10,0,109,0,0,24,19,5,8,-1,26,46,0,37,0,0,32,13,38,25,13,7,31,1,13,25,13,0,1,PET_CAFE|BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|SMOOTHIE_SHOP
95769181,0,Ryo Hasegawa,1,92721.0,88406.0,5,289,5,10,0,173,23,0,24,11,6,9,-1,62,16,0,126,6,0,80,39,41,25,19,13,19,1,13,7,37,0,11,YARN_STORE|PET_CAFE|YARN_STORE|BRUNCH_SPOT|FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT
95769181,1,tetsuya,0,88406.0,92721.0,6,313,4,10,1,168,0,0,30,15,7,9,-1,36,10,23,125,0,0,54,33,134,25,19,13,19,1,13,7,37,0,11,YARN_STORE|PET_CAFE|YARN_STORE|BRUNCH_SPOT|FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT
95769184,0,tetsuya,0,82698.0,103192.0,6,305,12,3,0,86,0,0,53,14,7,11,-1,97,50,0,55,0,0,29,8,99,19,31,7,25,1,13,19,1,0,12,SMOOTHIE_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|BAKERY|SMOOTHIE_SHOP|PET_CAFE|PET_CAFE
95769184,1,Arman Tuganbaev,1,103192.0,82698.0,2,287,11,4,0,141,20,0,43,11,6,10,-1,75,61,0,108,37,0,42,16,104,19,31,7,25,1,13,19,1,0,12,SMOOTHIE_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|BAKERY|SMOOTHIE_SHOP|PET_CAFE|PET_CAFE
95773727,0,bplyc15,1,53239.0,48005.0,5,277,8,6,0,129,5,0,42,12,6,11,-1,65,45,0,249,1,0,59,32,788,25,37,13,25,1,7,13,13,0,10,PET_CAFE|PET_CAFE|FARMERS_MARKET|FARMERS_MARKET|YARN_STORE|SMOOTHIE_SHOP|BAKERY|ICE_CREAM_SHOP
95773727,1,Rayk Kretzschmar,0,48005.0,53239.0,5,277,8,6,0,125,5,0,42,12,6,11,-1,40,30,0,238,0,0,31,31,750,25,37,13,25,1,7,13,13,0,10,PET_CAFE|PET_CAFE|FARMERS_MARKET|FARMERS_MARKET|YARN_STORE|SMOOTHIE_SHOP|BAKERY|ICE_CREAM_SHOP
95773737,0,feel the borov,0,87627.0,88081.0,5,277,6,12,0,127,1,0,42,12,6,11,12,62,18,0,499,0,0,82,33,798,19,19,7,19,1,13,13,25,0,11,YARN_STORE|FARMERS_MARKET|YARN_STORE|BAKERY|SMOOTHIE_SHOP|BAKERY|SMOOTHIE_SHOP|PET_CAFE
95773737,1,Laplacenvmv,1,88081.0,87627.0,5,277,6,12,0,128,1,0,42,12,6,11,12,54,19,0,497,0,0,76,33,784,19,19,7,19,1,13,13,25,0,11,YARN_STORE|FARMERS_MARKET|YARN_STORE|BAKERY|SMOOTHIE_SHOP|BAKERY|SMOOTHIE_SHOP|PET_CAFE
95776005,0,Luan Kunyu,1,106130.0,105206.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,58,19,0,281,1,0,58,32,814,31,13,13,37,1,13,19,13,0,9,BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|YARN_STORE|FARMERS_MARKET|SMOOTHIE_SHOP
95776005,1,Crop Dusta,0,105206.0,106130.0,4,294,9,4,0,109,0,0,43,13,5,9,-1,50,25,0,63,0,0,45,14,17,31,13,13,37,1,13,19,13,0,9,BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|YARN_STORE|FARMERS_MARKET|SMOOTHIE_SHOP
95776006,0,James Holland,0,63773.0,65387.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,39,47,0,174,1,0,64,43,842,37,25,13,31,1,19,13,1,0,3,BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|FARMERS_MARKET|PET_CAFE|BAKERY|SMOOTHIE_SHOP|BRUNCH_SPOT
95776006,1,Victor @ Tufa Labs,1,65387.0,63773.0,5,277,10,4,0,124,5,0,42,12,6,11,-1,34,25,0,664,4,0,58,55,43,37,25,13,31,1,19,13,1,0,3,BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|FARMERS_MARKET|PET_CAFE|BAKERY|SMOOTHIE_SHOP|BRUNCH_SPOT
95780539,0,カワシギ,0,44291.0,78520.0,5,277,8,6,0,144,15,0,34,20,6,11,-1,59,24,0,194,0,0,46,44,652,25,55,19,7,1,7,13,1,0,10,FARMERS_MARKET|BAKERY|PET_CAFE|PIZZA_SHOP|PET_CAFE|PET_CAFE|PIZZA_SHOP|PET_CAFE
95780539,1,Crop Dusta,1,78520.0,44291.0,4,296,4,3,2,111,58,20,25,16,5,8,-1,37,28,36,34,16,7,34,16,7,25,55,19,7,1,7,13,1,0,10,FARMERS_MARKET|BAKERY|PET_CAFE|PIZZA_SHOP|PET_CAFE|PET_CAFE|PIZZA_SHOP|PET_CAFE
95782836,0,peikopon,0,49691.0,63203.0,5,278,6,13,0,104,29,0,31,20,6,11,12,28,46,0,467,1,0,33,26,506,31,13,13,19,1,19,19,13,0,7,PET_CAFE|YARN_STORE|BAKERY|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|BRUNCH_SPOT
95782836,1,Seb (allegedly),1,63203.0,49691.0,7,299,5,12,0,115,0,0,21,19,4,8,-1,13,21,0,40,0,0,22,13,55,31,13,13,19,1,19,19,13,0,7,PET_CAFE|YARN_STORE|BAKERY|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|BRUNCH_SPOT
95782837,0,Kostiantyn Isaienkov,1,87248.0,75671.0,5,277,6,12,0,141,10,0,34,20,6,11,12,40,28,0,517,0,0,49,27,492,19,31,7,13,1,7,7,37,0,11,YARN_STORE|PET_CAFE|FARMERS_MARKET|BAKERY|ICE_CREAM_SHOP|PET_CAFE|YARN_STORE|YARN_STORE
95782837,1,ReCurSiON,0,75671.0,87248.0,4,262,6,7,0,143,0,0,37,15,6,10,-1,154,53,0,175,0,0,64,30,113,19,31,7,13,1,7,7,37,0,11,YARN_STORE|PET_CAFE|FARMERS_MARKET|BAKERY|ICE_CREAM_SHOP|PET_CAFE|YARN_STORE|YARN_STORE
95785105,0,ReCurSiON,0,100323.0,101170.0,4,262,9,4,0,143,0,0,37,20,6,10,-1,128,37,0,191,0,0,34,36,112,37,7,7,37,1,19,19,13,0,9,BRUNCH_SPOT|BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|ICE_CREAM_SHOP|YARN_STORE|FARMERS_MARKET
95785105,1,James Holland,1,101170.0,100323.0,5,277,10,4,0,127,6,0,34,20,6,11,-1,48,53,0,262,1,0,33,79,517,37,7,7,37,1,19,19,13,0,9,BRUNCH_SPOT|BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|ICE_CREAM_SHOP|YARN_STORE|FARMERS_MARKET
95785109,0,Pardheev Krishna,0,103995.0,105757.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,44,29,0,287,1,0,52,31,872,37,31,25,31,1,7,19,1,0,4,PIZZA_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP|FARMERS_MARKET|PET_CAFE|FARMERS_MARKET|BAKERY
95785109,1,Giulio Ravasio,1,105757.0,103995.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,31,23,0,178,1,0,53,31,846,37,31,25,31,1,7,19,1,0,4,PIZZA_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP|FARMERS_MARKET|PET_CAFE|FARMERS_MARKET|BAKERY
95785110,0,extra eclaire,0,138673.0,142056.0,5,277,6,8,0,133,13,0,42,12,6,11,-1,62,98,0,324,1,0,41,31,936,37,7,13,31,1,13,19,25,0,9,ICE_CREAM_SHOP|BRUNCH_SPOT|YARN_STORE|ICE_CREAM_SHOP|BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET
95785110,1,shyjin,1,142056.0,138673.0,5,277,6,8,0,125,5,0,42,12,6,11,-1,28,58,0,315,1,0,48,31,959,37,7,13,31,1,13,19,25,0,9,ICE_CREAM_SHOP|BRUNCH_SPOT|YARN_STORE|ICE_CREAM_SHOP|BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET
95789634,0,Luan Kunyu,1,98830.0,73333.0,5,277,6,12,0,145,3,0,34,17,6,11,12,51,38,0,493,1,0,30,27,649,25,19,13,19,1,13,7,37,0,11,FARMERS_MARKET|YARN_STORE|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|YARN_STORE|YARN_STORE
95789634,1,Michael Timbs,0,73333.0,98830.0,5,276,10,4,0,125,15,0,42,12,6,11,-1,36,18,0,244,0,0,40,40,81,25,19,13,19,1,13,7,37,0,11,FARMERS_MARKET|YARN_STORE|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|YARN_STORE|YARN_STORE
95792006,0,Laplacenvmv,1,100240.0,96647.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,32,23,0,247,3,0,55,31,790,43,13,31,19,1,7,25,13,0,5,PIZZA_SHOP|PIZZA_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|YARN_STORE|FARMERS_MARKET|BAKERY|PIZZA_SHOP
95792006,1,Xiaowenhao404,0,96647.0,100240.0,5,277,10,4,0,127,15,0,42,12,6,11,-1,40,14,0,447,1,0,64,29,553,43,13,31,19,1,7,25,13,0,5,PIZZA_SHOP|PIZZA_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|YARN_STORE|FARMERS_MARKET|BAKERY|PIZZA_SHOP
95796489,0,Laplacenvmv,0,90840.0,91047.0,5,277,6,8,0,125,5,0,42,12,6,11,-1,46,43,0,243,2,0,54,31,756,25,19,13,25,1,1,25,25,0,2,FARMERS_MARKET|PET_CAFE|YARN_STORE|YARN_STORE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP
95796489,1,Ryo Hasegawa,1,91047.0,90840.0,5,290,6,7,0,150,0,0,36,11,6,10,-1,58,26,0,138,0,0,53,26,43,25,19,13,25,1,1,25,25,0,2,FARMERS_MARKET|PET_CAFE|YARN_STORE|YARN_STORE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP
95798811,0,カワシギ,0,104799.0,105301.0,5,277,6,12,0,138,11,0,42,12,6,11,12,22,25,0,496,0,0,20,23,428,19,7,19,25,1,1,31,25,0,2,YARN_STORE|FARMERS_MARKET|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|YARN_STORE|SMOOTHIE_SHOP
95798811,1,SaiKushal185,1,105301.0,104799.0,5,277,6,12,0,130,1,0,42,12,6,11,12,47,29,0,295,0,0,99,41,79,19,7,19,25,1,1,31,25,0,2,YARN_STORE|FARMERS_MARKET|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|YARN_STORE|SMOOTHIE_SHOP
95801116,0,lucaskna,0,96418.0,106224.0,5,277,6,12,0,145,3,0,34,20,6,11,12,38,40,0,310,1,0,23,27,71,25,25,19,19,1,7,7,37,0,13,BRUNCH_SPOT|YARN_STORE|PET_CAFE|FARMERS_MARKET|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET|YARN_STORE
95801116,1,Crop Dusta,1,106224.0,96418.0,4,294,3,14,0,112,53,0,25,11,5,9,-1,29,68,0,38,11,0,41,3,32,25,25,19,19,1,7,7,37,0,13,BRUNCH_SPOT|YARN_STORE|PET_CAFE|FARMERS_MARKET|YARN_STORE|PIZZA_SHOP|FARMERS_MARKET|YARN_STORE
95801119,0,Seb (allegedly),0,72602.0,73414.0,7,302,10,4,0,104,0,0,42,18,4,8,10,21,10,0,52,0,0,44,23,49,13,43,7,25,1,7,13,13,0,12,SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT|YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET
95801119,1,Alexander Shahramanyan,1,73414.0,72602.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,51,16,0,259,0,0,74,33,810,13,43,7,25,1,7,13,13,0,12,SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT|YARN_STORE|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET
95801124,0,Kobe BRYANT,1,118904.0,116106.0,5,277,6,12,0,152,4,0,34,17,6,11,12,61,32,0,533,1,0,46,27,711,31,13,13,25,1,19,1,37,0,14,FARMERS_MARKET|YARN_STORE|BRUNCH_SPOT|YARN_STORE|FARMERS_MARKET|BRUNCH_SPOT|BAKERY|YARN_STORE
95801124,1,SaiKushal185,0,116106.0,118904.0,5,277,6,12,0,150,3,0,34,20,6,11,12,44,47,0,313,3,0,26,28,134,31,13,13,25,1,19,1,37,0,14,FARMERS_MARKET|YARN_STORE|BRUNCH_SPOT|YARN_STORE|FARMERS_MARKET|BRUNCH_SPOT|BAKERY|YARN_STORE
95801125,0,Xiaowenhao404,0,139497.0,144515.0,5,277,10,4,0,127,14,0,42,12,6,11,-1,33,25,0,483,1,0,31,29,542,31,13,1,37,1,13,31,1,0,8,SMOOTHIE_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY
95801125,1,Kostiantyn Isaienkov,1,144515.0,139497.0,5,277,10,4,0,131,12,0,42,12,6,11,-1,32,23,0,276,1,0,47,31,672,31,13,1,37,1,13,31,1,0,8,SMOOTHIE_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY
95803344,0,Victor @ Tufa Labs,0,131603.0,134729.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,49,83,0,1162,5,0,76,47,1492,25,1,13,19,1,7,31,25,0,2,SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|YARN_STORE|YARN_STORE|PIZZA_SHOP|PIZZA_SHOP
95803344,1,THIRD FARM CLUB,1,134729.0,131603.0,5,277,10,4,0,133,13,0,42,12,6,11,-1,45,15,0,266,2,0,64,31,872,25,1,13,19,1,7,31,25,0,2,SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|YARN_STORE|YARN_STORE|PIZZA_SHOP|PIZZA_SHOP
95803397,0,Kobe BRYANT,1,107694.0,106807.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,25,25,0,250,0,0,98,31,794,31,1,13,25,1,13,31,13,0,2,PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|BAKERY|SMOOTHIE_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|YARN_STORE
95803397,1,Ozi,0,106807.0,107694.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,52,39,0,247,2,0,39,31,773,31,1,13,25,1,13,31,13,0,2,PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|BAKERY|SMOOTHIE_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|YARN_STORE
95803402,0,peikopon,1,88309.0,79139.0,5,277,10,4,0,126,5,4,34,12,6,11,-1,24,29,0,148,1,3,39,27,709,43,1,25,1,1,19,25,13,0,7,PIZZA_SHOP|PIZZA_SHOP|PIZZA_SHOP|BAKERY|BAKERY|YARN_STORE|BAKERY|PIZZA_SHOP
95803402,1,lucaskna,0,79139.0,88309.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,38,24,0,152,3,0,86,41,71,43,1,25,1,1,19,25,13,0,7,PIZZA_SHOP|PIZZA_SHOP|PIZZA_SHOP|BAKERY|BAKERY|YARN_STORE|BAKERY|PIZZA_SHOP
95803403,0,Izzoudine Mohamed KANTA,0,107622.0,111657.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,28,27,0,277,0,0,92,31,833,37,7,19,25,1,13,25,13,0,7,PIZZA_SHOP|PIZZA_SHOP|FARMERS_MARKET|ICE_CREAM_SHOP|BRUNCH_SPOT|SMOOTHIE_SHOP|YARN_STORE|BAKERY
95803403,1,peikopon,1,111657.0,107622.0,5,278,10,4,0,126,5,4,34,12,6,11,-1,23,31,0,165,1,3,44,27,801,37,7,19,25,1,13,25,13,0,7,PIZZA_SHOP|PIZZA_SHOP|FARMERS_MARKET|ICE_CREAM_SHOP|BRUNCH_SPOT|SMOOTHIE_SHOP|YARN_STORE|BAKERY
95803405,0,Efe Can Celiksoy,1,119158.0,114740.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,24,10,0,279,0,0,67,31,578,37,1,19,19,1,13,31,13,0,7,PIZZA_SHOP|ICE_CREAM_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY
95803405,1,feel the borov,0,114740.0,119158.0,5,277,6,8,0,125,5,0,42,12,6,11,-1,31,53,0,268,3,0,79,31,858,37,1,19,19,1,13,31,13,0,7,PIZZA_SHOP|ICE_CREAM_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|BAKERY
95803406,0,Subramanya N,1,99826.0,87576.0,6,301,3,11,1,112,11,0,43,11,6,10,-1,30,59,15,40,6,0,113,6,50,31,19,13,25,1,13,13,25,0,13,BRUNCH_SPOT|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|YARN_STORE|FARMERS_MARKET
95803406,1,Izzoudine Mohamed KANTA,0,87576.0,99826.0,5,277,6,12,0,149,4,0,34,17,6,11,12,36,41,0,492,1,0,23,27,672,31,19,13,25,1,13,13,25,0,13,BRUNCH_SPOT|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP|YARN_STORE|FARMERS_MARKET
95803407,0,peikopon,0,126057.0,136092.0,5,278,6,12,0,133,6,2,32,20,6,11,12,39,38,0,554,0,4,33,28,587,25,13,13,37,1,1,25,25,0,2,YARN_STORE|FARMERS_MARKET|SMOOTHIE_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|ICE_CREAM_SHOP|ICE_CREAM_SHOP
95803407,1,Izzoudine Mohamed KANTA,1,136092.0,126057.0,5,277,6,12,0,135,3,0,42,12,6,11,12,58,49,0,572,0,0,49,33,913,25,13,13,37,1,1,25,25,0,2,YARN_STORE|FARMERS_MARKET|SMOOTHIE_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|ICE_CREAM_SHOP|ICE_CREAM_SHOP
